,restaurant_name,link_to_restaurant,category,review_count
5085,Téhéran,https://www.yelp.fr/biz/t%C3%A9h%C3%A9ran-paris,Perse/Iranien,9
5086,Le Plateau des Mille Vaches,https://www.yelp.fr/biz/le-plateau-des-mille-vaches-montreuil-sous-bois,Perse/Iranien,3
5087,À Table,https://www.yelp.fr/biz/%C3%A0-table-paris,Perse/Iranien,5
5088,Colbeh,https://www.yelp.fr/biz/colbeh-paris-2,Perse/Iranien,1
5089,Norouz,https://www.yelp.fr/biz/norouz-paris,Perse/Iranien,10
5090,Chez Elham,https://www.yelp.fr/biz/chez-elham-paris,Perse/Iranien,28
5091,Libra,https://www.yelp.fr/biz/libra-paris,Perse/Iranien,1
5092,Cheminée,https://www.yelp.fr/biz/chemin%C3%A9e-paris-2,Perse/Iranien,17
5093,Shabestan - Mirabeau,https://www.yelp.fr/biz/shabestan-mirabeau-paris-2,Perse/Iranien,23
5094,Maison de l’Iran,https://www.yelp.fr/biz/maison-de-l-iran-paris,Perse/Iranien,1
5095,Guylas,https://www.yelp.fr/biz/guylas-paris,Perse/Iranien,3
5096,Mazeh,https://www.yelp.fr/biz/mazeh-paris-2,Perse/Iranien,17
5097,Le Jet Set,https://www.yelp.fr/biz/le-jet-set-paris,Perse/Iranien,18
5098,La Cevicheria,https://www.yelp.fr/biz/la-cevicheria-paris-3,Péruvien,9
5099,Puerta del Sol,https://www.yelp.fr/biz/puerta-del-sol-paris,Péruvien,7
5100,Mancora,https://www.yelp.fr/biz/mancora-paris-2,Péruvien,7
5101,Casa Picaflor,https://www.yelp.fr/biz/casa-picaflor-paris-2,Péruvien,4
5102,Inka,https://www.yelp.fr/biz/inka-paris,Péruvien,9
5103,Uma,https://www.yelp.fr/biz/uma-paris-6,Péruvien,18
5104,Manko,https://www.yelp.fr/biz/manko-paris,Péruvien,25
5105,Le Bistrot de l’Inka,https://www.yelp.fr/biz/le-bistrot-de-l-inka-paris,Péruvien,1
5106,Divina Empanada,https://www.yelp.fr/biz/divina-empanada-paris,Péruvien,1
5107,El Pulpo,https://www.yelp.fr/biz/el-pulpo-paris,Péruvien,8
5108,Si Señor,https://www.yelp.fr/biz/si-se%C3%B1or-paris,Péruvien,4
5109,El Chalan,https://www.yelp.fr/biz/el-chalan-paris,Péruvien,9
5110,Si Señor,https://www.yelp.fr/biz/si-se%C3%B1or-paris-2,Péruvien,1
5111,Matsuhisa,https://www.yelp.fr/biz/matsuhisa-paris,Péruvien,21
5112,Côté Sushi,https://www.yelp.fr/biz/c%C3%B4t%C3%A9-sushi-nogent-sur-marne-2,Péruvien,1
5113,Picaflor Al Paso,https://www.yelp.fr/biz/picaflor-al-paso-paris,Péruvien,1
5114,Côté Sushi,https://www.yelp.fr/biz/c%C3%B4t%C3%A9-sushi-paris-10,Péruvien,1
5115,Côté Sushi,https://www.yelp.fr/biz/c%C3%B4t%C3%A9-sushi-paris-11,Péruvien,7
5116,Pizza Julia,https://www.yelp.fr/biz/pizza-julia-paris,Pizza,133
5117,Arrivederci,https://www.yelp.fr/biz/arrivederci-paris,Pizza,13
5118,Dalmata,https://www.yelp.fr/biz/dalmata-paris,Pizza,7
5119,La Cerise Sur la Pizza,https://www.yelp.fr/biz/la-cerise-sur-la-pizza-paris-4,Pizza,64
5120,East Mamma,https://www.yelp.fr/biz/east-mamma-paris-5,Pizza,239
5121,Pupetta,https://www.yelp.fr/biz/pupetta-paris,Pizza,5
5122,Pizza Rustica,https://www.yelp.fr/biz/pizza-rustica-paris-4,Pizza,20
5123,Pi Hour,https://www.yelp.fr/biz/pi-hour-paris-6,Pizza,26
5124,Pizza Hut,https://www.yelp.fr/biz/pizza-hut-paris-22,Pizza,27
5125,Pink Flamingo,https://www.yelp.fr/biz/pink-flamingo-paris,Pizza,48
5126,L’Usine à Pâtes,https://www.yelp.fr/biz/l-usine-%C3%A0-p%C3%A2tes-paris,Pizza,1
5127,Terre Rosse,https://www.yelp.fr/biz/terre-rosse-paris-3,Pizza,1
5128,Pizza Rossi,https://www.yelp.fr/biz/pizza-rossi-paris-2,Pizza,32
5129,O’five Pizza,https://www.yelp.fr/biz/o-five-pizza-paris,Pizza,3
5130,La Marina,https://www.yelp.fr/biz/la-marina-paris-7,Pizza,9
5131,Nolita’s,https://www.yelp.fr/biz/nolitas-paris,Pizza,1
5132,Matteo Pizza,https://www.yelp.fr/biz/matteo-pizza-paris,Pizza,15
5133,Big Mamma,https://www.yelp.fr/biz/big-mamma-paris-2,Pizza,1
5134,Pizza Di Loretta,https://www.yelp.fr/biz/pizza-di-loretta-paris,Pizza,63
5135,Bip Pizza Bip,https://www.yelp.fr/biz/bip-pizza-bip-paris,Pizza,1
5136,Sette,https://www.yelp.fr/biz/sette-paris,Pizza,26
5137,Pizza Roma,https://www.yelp.fr/biz/pizza-roma-paris-2,Pizza,11
5138,Le Bon Plan,https://www.yelp.fr/biz/le-bon-plan-paris,Pizza,9
5139,Le 104,https://www.yelp.fr/biz/le-104-paris-3,Pizza,9
5140,Il Posto,https://www.yelp.fr/biz/il-posto-paris,Pizza,21
5141,Ademi,https://www.yelp.fr/biz/ademi-paris,Pizza,5
5142,La Cerise sur la Pizza,https://www.yelp.fr/biz/la-cerise-sur-la-pizza-paris-6,Pizza,26
5143,Pizza Oskian,https://www.yelp.fr/biz/pizza-oskian-paris,Pizza,23
5144,Casa Festa,https://www.yelp.fr/biz/casa-festa-paris,Pizza,18
5145,Brava Pizza,https://www.yelp.fr/biz/brava-pizza-paris,Pizza,25
5146,Pizza Sarno,https://www.yelp.fr/biz/pizza-sarno-paris,Pizza,8
5147,Il Brigante,https://www.yelp.fr/biz/il-brigante-paris,Pizza,48
5148,Toda l’Akel,https://www.yelp.fr/biz/toda-l-akel-paris,Pizza,4
5149,Adaggio,https://www.yelp.fr/biz/adaggio-paris,Pizza,4
5150,Golosino,https://www.yelp.fr/biz/golosino-paris,Pizza,8
5151,Louie Louie,https://www.yelp.fr/biz/louie-louie-paris,Pizza,42
5152,Augusto,https://www.yelp.fr/biz/augusto-paris-3,Pizza,6
5153,Chez Alberto,https://www.yelp.fr/biz/chez-alberto-paris,Pizza,5
5154,Pizzou,https://www.yelp.fr/biz/pizzou-paris,Pizza,1
5155,Pizza Hut,https://www.yelp.fr/biz/pizza-hut-paris-19,Pizza,4
5156,Bricktop Pizza,https://www.yelp.fr/biz/bricktop-pizza-paris,Pizza,4
5157,Pizza Piano,https://www.yelp.fr/biz/pizza-piano-paris,Pizza,1
5158,Pazzo,https://www.yelp.fr/biz/pazzo-paris,Pizza,5
5159,La Pizza Dinapoli,https://www.yelp.fr/biz/la-pizza-dinapoli-paris-2,Pizza,3
5160,Maria Luisa,https://www.yelp.fr/biz/maria-luisa-paris-4,Pizza,103
5161,La Focacceria des Vitelloni,https://www.yelp.fr/biz/la-focacceria-des-vitelloni-paris,Pizza,13
5162,Pizza Di Gio,https://www.yelp.fr/biz/pizza-di-gio-paris-2,Pizza,15
5163,Marzo,https://www.yelp.fr/biz/marzo-paris,Pizza,6
5164,Lev Pizza,https://www.yelp.fr/biz/lev-pizza-paris-2,Pizza,1
5165,Bianca,https://www.yelp.fr/biz/bianca-paris-3,Pizza,2
5166,The Brooklyn Pizzeria,https://www.yelp.fr/biz/the-brooklyn-pizzeria-paris,Pizza,14
5167,Maria,https://www.yelp.fr/biz/maria-paris-2,Pizza,3
5168,Pizza Del Mundo,https://www.yelp.fr/biz/pizza-del-mundo-paris,Pizza,7
5169,La Famiglia,https://www.yelp.fr/biz/la-famiglia-paris-4,Pizza,5
5170,Acqua e Farina,https://www.yelp.fr/biz/acqua-e-farina-paris,Pizza,19
5171,Non Solo Pizze,https://www.yelp.fr/biz/non-solo-pizze-paris,Pizza,13
5172,Peppe,https://www.yelp.fr/biz/peppe-paris,Pizza,2
5173,Mamma Roma,https://www.yelp.fr/biz/mamma-roma-paris-3,Pizza,9
5174,Genio Osteria,https://www.yelp.fr/biz/genio-osteria-paris,Pizza,1
5175,Mazzucco,https://www.yelp.fr/biz/mazzucco-paris-2,Pizza,8
5176,Arcimboldo,https://www.yelp.fr/biz/arcimboldo-paris-3,Pizza,4
5177,La Mamma,https://www.yelp.fr/biz/la-mamma-paris-2,Pizza,36
5178,Gusto Italia,https://www.yelp.fr/biz/gusto-italia-paris-5,Pizza,21
5179,Pink Flamingo,https://www.yelp.fr/biz/pink-flamingo-paris-2,Pizza,48
5180,Popine,https://www.yelp.fr/biz/popine-paris,Pizza,21
5181,Friends-caffe-st michel,https://www.yelp.fr/biz/friends-caffe-st-michel-paris,Pizza,8
5182,Pizza e Mozza,https://www.yelp.fr/biz/pizza-e-mozza-paris,Pizza,3
5183,Fonzarelli Mogador,https://www.yelp.fr/biz/fonzarelli-mogador-paris,Pizza,11
5184,Il Gufetto,https://www.yelp.fr/biz/il-gufetto-paris-2,Pizza,1
5185,Le Four du Marais,https://www.yelp.fr/biz/le-four-du-marais-paris,Pizza,3
5186,Pizzeria Sant Antonio,https://www.yelp.fr/biz/pizzeria-sant-antonio-paris-2,Pizza,16
5187,Pizza Sant’Antonio,https://www.yelp.fr/biz/pizza-sant-antonio-paris,Pizza,99
5188,Le Den,https://www.yelp.fr/biz/le-den-paris,Pizza,14
5189,Pietro,https://www.yelp.fr/biz/pietro-paris-3,Pizza,22
5190,Tripletta,https://www.yelp.fr/biz/tripletta-paris,Pizza,15
5191,Mulberry Street,https://www.yelp.fr/biz/mulberry-street-paris,Pizza,10
5192,Pizza Trionfo La Bedaine,https://www.yelp.fr/biz/pizza-trionfo-la-bedaine-paris-17,Pizza,15
5193,La Pizza,https://www.yelp.fr/biz/la-pizza-paris-6,Pizza,4
5194,Pezzo,https://www.yelp.fr/biz/pezzo-paris,Pizza,21
5195,Le Golfe de Naples,https://www.yelp.fr/biz/le-golfe-de-naples-paris,Pizza,30
5196,La Scala,https://www.yelp.fr/biz/la-scala-paris-4,Pizza,13
5197,L’Amaretto,https://www.yelp.fr/biz/l-amaretto-paris,Pizza,6
5198,Family Pizza,https://www.yelp.fr/biz/family-pizza-paris-2,Pizza,2
5199,Pizzeria Saint Lazare,https://www.yelp.fr/biz/pizzeria-saint-lazare-paris,Pizza,4
5200,La Cerise sur la Pizza,https://www.yelp.fr/biz/la-cerise-sur-la-pizza-paris,Pizza,24
5201,Pizza Cesar,https://www.yelp.fr/biz/pizza-cesar-paris-2,Pizza,90
5202,Pitzman,https://www.yelp.fr/biz/pitzman-paris,Pizza,40
5203,Bijou,https://www.yelp.fr/biz/bijou-paris,Pizza,12
5204,Pizza le Coq,https://www.yelp.fr/biz/pizza-le-coq-paris,Pizza,8
5205,Vapiano,https://www.yelp.fr/biz/vapiano-paris-6,Pizza,74
5206,Anima,https://www.yelp.fr/biz/anima-paris-3,Pizza,4
5207,Café Odilon,https://www.yelp.fr/biz/caf%C3%A9-odilon-paris,Pizza,8
5208,Pizzeria Renato,https://www.yelp.fr/biz/pizzeria-renato-paris-2,Pizza,18
5209,Orbital,https://www.yelp.fr/biz/orbital-paris,Pizza,1
5210,Piccoli Cugini,https://www.yelp.fr/biz/piccoli-cugini-paris-2,Pizza,61
5211,La Bella Donna,https://www.yelp.fr/biz/la-bella-donna-paris,Pizza,2
5212,Via Roma,https://www.yelp.fr/biz/via-roma-paris-3,Pizza,4
5213,Enzo,https://www.yelp.fr/biz/enzo-paris-3,Pizza,36
5214,L’italien,https://www.yelp.fr/biz/l-italien-paris-4,Pizza,1
5215,Far West Pizza,https://www.yelp.fr/biz/far-west-pizza-paris,Pizza,2
5216,Pizza da Michele,https://www.yelp.fr/biz/pizza-da-michele-paris,Pizza,4
5217,Pop’s,https://www.yelp.fr/biz/pops-paris,Pizza,11
5218,Oggi,https://www.yelp.fr/biz/oggi-paris-6,Pizza,10
5219,Lucky Luciano,https://www.yelp.fr/biz/lucky-luciano-paris-5,Pizza,42
5220,I-Pupi,https://www.yelp.fr/biz/i-pupi-paris,Pizza,14
5221,Faggio,https://www.yelp.fr/biz/faggio-paris,Pizza,11
5222,Arcimboldo,https://www.yelp.fr/biz/arcimboldo-paris-2,Pizza,2
5223,Le Petit Chez Soi,https://www.yelp.fr/biz/le-petit-chez-soi-paris,Pizza,1
5224,Chez Toni,https://www.yelp.fr/biz/chez-toni-paris-2,Pizza,4
5225,Sale e Pepe,https://www.yelp.fr/biz/sale-e-pepe-paris,Pizza,33
5226,O’sciā,https://www.yelp.fr/biz/o-sci%C4%81-paris-5,Pizza,16
5227,Le Colisée Wagram,https://www.yelp.fr/biz/le-colis%C3%A9e-wagram-paris,Pizza,1
5228,La Piccola Sicilia,https://www.yelp.fr/biz/la-piccola-sicilia-paris,Pizza,13
5229,Marcella Caffé,https://www.yelp.fr/biz/marcella-caff%C3%A9-paris-2,Pizza,3
5230,Pizza Cosi,https://www.yelp.fr/biz/pizza-cosi-paris,Pizza,7
5231,Scalpello,https://www.yelp.fr/biz/scalpello-paris,Pizza,5
5232,Pizza Chic,https://www.yelp.fr/biz/pizza-chic-paris,Pizza,51
5233,Da Giulia,https://www.yelp.fr/biz/da-giulia-paris,Pizza,15
5234,Rosso e Nero,https://www.yelp.fr/biz/rosso-e-nero-paris-2,Pizza,1
5235,Speed Rabbit Pizza,https://www.yelp.fr/biz/speed-rabbit-pizza-paris-5,Pizza,1
5236,Pizzeria Berberto,https://www.yelp.fr/biz/pizzeria-berberto-paris,Pizza,1
5237,Topolino,https://www.yelp.fr/biz/topolino-paris-2,Pizza,3
5238,Pizza d’Anita,https://www.yelp.fr/biz/pizza-d-anita-paris-2,Pizza,5
5239,Pizza Arlecchino,https://www.yelp.fr/biz/pizza-arlecchino-paris,Pizza,16
5240,L’Italien,https://www.yelp.fr/biz/l-italien-paris-3,Pizza,4
5241,La Famiglia di Rebellato,https://www.yelp.fr/biz/la-famiglia-di-rebellato-paris,Pizza,15
5242,Gt Il Fiore,https://www.yelp.fr/biz/gt-il-fiore-paris,Pizza,4
5243,Mokus l’Ecureuil,https://www.yelp.fr/biz/mokus-l-ecureuil-paris,Pizza,61
5244,Oxymore,https://www.yelp.fr/biz/oxymore-paris,Pizza,4
5245,Comme Chez Maman,https://www.yelp.fr/biz/comme-chez-maman-paris-2,Pizza,1
5246,Pizza Cinq Diamants,https://www.yelp.fr/biz/pizza-cinq-diamants-paris,Pizza,8
5247,Don Pépé,https://www.yelp.fr/biz/don-p%C3%A9p%C3%A9-paris-4,Pizza,5
5248,Cinquecento,https://www.yelp.fr/biz/cinquecento-paris,Pizza,13
5249,Pizza La Tarentella,https://www.yelp.fr/biz/pizza-la-tarentella-paris,Pizza,1
5250,Del Gladiatore,https://www.yelp.fr/biz/del-gladiatore-paris,Pizza,13
5251,Totorino Pizza,https://www.yelp.fr/biz/totorino-pizza-paris,Pizza,2
5252,Cucuzza,https://www.yelp.fr/biz/cucuzza-paris,Pizza,9
5253,Colonna Créateur de Pizza,https://www.yelp.fr/biz/colonna-cr%C3%A9ateur-de-pizza-paris,Pizza,5
5254,66 Yeast,https://www.yelp.fr/biz/66-yeast-paris,Pizza,3
5255,Pizza Gigi,https://www.yelp.fr/biz/pizza-gigi-paris,Pizza,2
5256,La Bottega Della Pizza,https://www.yelp.fr/biz/la-bottega-della-pizza-montreuil,Pizza,1
5257,Pizza San Marco,https://www.yelp.fr/biz/pizza-san-marco-paris,Pizza,3
5258,Pizza Hinno,https://www.yelp.fr/biz/pizza-hinno-paris-3,Pizza,10
5259,Pizza Di Faousto,https://www.yelp.fr/biz/pizza-di-faousto-paris,Pizza,2
5260,Viascola,https://www.yelp.fr/biz/viascola-paris,Pizza,1
5261,Pizza Sandro,https://www.yelp.fr/biz/pizza-sandro-paris,Pizza,8
5262,La Cantine Montmarte,https://www.yelp.fr/biz/la-cantine-montmarte-paris,Pizza,1
5263,Bistrattoria Nonna Rita,https://www.yelp.fr/biz/bistrattoria-nonna-rita-paris,Pizza,5
5264,Mac Pizza,https://www.yelp.fr/biz/mac-pizza-montreuil-sous-bois,Pizza,1
5265,Momento,https://www.yelp.fr/biz/momento-paris-3,Pizza,4
5266,Domino’s Pizza,https://www.yelp.fr/biz/dominos-pizza-paris-30,Pizza,3
5267,San Polo,https://www.yelp.fr/biz/san-polo-paris,Pizza,2
5268,Paname Brewing Company,https://www.yelp.fr/biz/paname-brewing-company-paris,Pizza,115
5269,La Villa Del Padre,https://www.yelp.fr/biz/la-villa-del-padre-paris,Pizza,15
5270,Pizza Dino,https://www.yelp.fr/biz/pizza-dino-paris,Pizza,3
5271,Villa Saint Jacques,https://www.yelp.fr/biz/villa-saint-jacques-paris,Pizza,41
5272,La Piazzetta,https://www.yelp.fr/biz/la-piazzetta-paris-4,Pizza,3
5273,La Comedia,https://www.yelp.fr/biz/la-comedia-paris-2,Pizza,66
5274,Pizza Ciao,https://www.yelp.fr/biz/pizza-ciao-paris-2,Pizza,2
5275,Quickly Pizza,https://www.yelp.fr/biz/quickly-pizza-paris-2,Pizza,1
5276,La Terrasse d’Italie,https://www.yelp.fr/biz/la-terrasse-d-italie-paris-4,Pizza,1
5277,L’Auberge Calabraise,https://www.yelp.fr/biz/l-auberge-calabraise-paris-2,Pizza,6
5278,Cuori Italiani,https://www.yelp.fr/biz/cuori-italiani-paris,Pizza,1
5279,Ô Petit Naples,https://www.yelp.fr/biz/%C3%B4-petit-naples-paris-2,Pizza,2
5280,Pizza Odessa,https://www.yelp.fr/biz/pizza-odessa-paris,Pizza,5
5281,Pizze,https://www.yelp.fr/biz/pizze-paris,Pizza,5
5282,Pizza della Roccia,https://www.yelp.fr/biz/pizza-della-roccia-paris,Pizza,2
5283,Pizza Botticelli,https://www.yelp.fr/biz/pizza-botticelli-paris,Pizza,2
5284,Pizzeria Pernety,https://www.yelp.fr/biz/pizzeria-pernety-paris,Pizza,9
5285,Le Parigi,https://www.yelp.fr/biz/le-parigi-paris,Pizza,8
5286,Bip pizza,https://www.yelp.fr/biz/bip-pizza-paris,Pizza,1
5287,Gigi,https://www.yelp.fr/biz/gigi-paris-4,Pizza,1
5288,La Pizzeria di Rebellato,https://www.yelp.fr/biz/la-pizzeria-di-rebellato-paris-2,Pizza,5
5289,Grazie,https://www.yelp.fr/biz/grazie-paris,Pizza,91
5290,La Chaumiere Polonaise,https://www.yelp.fr/biz/la-chaumiere-polonaise-paris,Polonais,9
5291,Mazurka,https://www.yelp.fr/biz/mazurka-paris,Polonais,21
5292,Paris Polska,https://www.yelp.fr/biz/paris-polska-paris,Polonais,9
5293,Le Ravaillac,https://www.yelp.fr/biz/le-ravaillac-paris,Polonais,4
5294,La Brigade,https://www.yelp.fr/biz/la-brigade-paris-4,Restaurants éphémères,2
5295,Le Jardin d’Hiver,https://www.yelp.fr/biz/le-jardin-d-hiver-paris,Restaurants éphémères,1
5296,Ground Control,https://www.yelp.fr/biz/ground-control-paris-4,Restaurants éphémères,7
5297,Les Grands Voisins,https://www.yelp.fr/biz/les-grands-voisins-paris,Restaurants éphémères,3
5298,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-paris-5,Portugais,15
5299,Restaurant Saudade,https://www.yelp.fr/biz/restaurant-saudade-paris,Portugais,23
5300,Nossa,https://www.yelp.fr/biz/nossa-paris,Portugais,34
5301,Café Nata,https://www.yelp.fr/biz/caf%C3%A9-nata-paris,Portugais,7
5302,Duplicatta - Paris Lisboa,https://www.yelp.fr/biz/duplicatta-paris-lisboa-paris,Portugais,2
5303,Le Parc,https://www.yelp.fr/biz/le-parc-paris-6,Portugais,2
5304,Pastelaria Belem,https://www.yelp.fr/biz/pastelaria-belem-paris,Portugais,20
5305,Churrasqueira do Povo,https://www.yelp.fr/biz/churrasqueira-do-povo-clichy-2,Portugais,6
5306,Chez Lurdes,https://www.yelp.fr/biz/chez-lurdes-paris,Portugais,1
5307,Churrasqueira Galo,https://www.yelp.fr/biz/churrasqueira-galo-paris,Portugais,5
5308,Churrasqueiria,https://www.yelp.fr/biz/churrasqueiria-paris-2,Portugais,1
5309,O Churrasco,https://www.yelp.fr/biz/o-churrasco-paris,Portugais,1
5310,Tasca,https://www.yelp.fr/biz/tasca-paris,Portugais,3
5311,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-paris-2,Portugais,43
5312,DonAntónia,https://www.yelp.fr/biz/donant%C3%B3nia-paris,Portugais,7
5313,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-boulogne-billancourt-2,Portugais,70
5314,Chez Dina,https://www.yelp.fr/biz/chez-dina-paris,Portugais,5
5315,La Tiborna,https://www.yelp.fr/biz/la-tiborna-paris,Portugais,5
5316,Paris Madeira,https://www.yelp.fr/biz/paris-madeira-paris-2,Portugais,30
5317,Nossa Churrasqueira,https://www.yelp.fr/biz/nossa-churrasqueira-paris,Portugais,1
5318,Café Nata,https://www.yelp.fr/biz/caf%C3%A9-nata-paris-4,Portugais,1
5319,Queijaria Nacional,https://www.yelp.fr/biz/queijaria-nacional-paris-2,Portugais,1
5320,Chez Manu,https://www.yelp.fr/biz/chez-manu-paris-2,Portugais,2
5321,As du Poulet,https://www.yelp.fr/biz/as-du-poulet-paris,Portugais,3
5322,O Abrigo,https://www.yelp.fr/biz/o-abrigo-aubervilliers,Portugais,1
5323,Queijaria Nacional,https://www.yelp.fr/biz/queijaria-nacional-paris,Portugais,1
5324,Les comptoirs de Lisbonne,https://www.yelp.fr/biz/les-comptoirs-de-lisbonne-paris,Portugais,1
5325,CDP,https://www.yelp.fr/biz/cdp-paris-2,Portugais,1
5326,PAL - Paris Abidjan Lisbonne,https://www.yelp.fr/biz/pal-paris-abidjan-lisbonne-paris,Portugais,10
5327,Le Saint Martin’s,https://www.yelp.fr/biz/le-saint-martins-paris,Portugais,9
5328,Chez Silvana,https://www.yelp.fr/biz/chez-silvana-paris-2,Portugais,2
5329,Vila Real,https://www.yelp.fr/biz/vila-real-paris,Portugais,9
5330,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-aubervilliers,Portugais,4
5331,Le Camelo,https://www.yelp.fr/biz/le-camelo-aulnay-sous-bois,Portugais,1
5332,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-paris-3,Portugais,33
5333,Le Valverde,https://www.yelp.fr/biz/le-valverde-paris-2,Portugais,4
5334,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-valenton,Portugais,10
5335,ancora,https://www.yelp.fr/biz/ancora-paris,Portugais,2
5336,Le Nid À Frango,https://www.yelp.fr/biz/le-nid-%C3%A0-frango-vincennes,Portugais,2
5337,Modern Bar,https://www.yelp.fr/biz/modern-bar-chevilly-larue,Portugais,1
5338,Chez Alice,https://www.yelp.fr/biz/chez-alice-paris,Portugais,1
5339,La Bonne Braise,https://www.yelp.fr/biz/la-bonne-braise-st-ouen,Portugais,2
5340,La Taverne,https://www.yelp.fr/biz/la-taverne-montreuil,Portugais,1
5341,Ginjinha,https://www.yelp.fr/biz/ginjinha-st-ouen,Portugais,1
5342,"Chez Gaby, Casal Do Corvo",https://www.yelp.fr/biz/chez-gaby-casal-do-corvo-la-courneuve,Portugais,1
5343,Quinta Da Vinha,https://www.yelp.fr/biz/quinta-da-vinha-villeneuve-saint-georges,Portugais,2
5344,Adega Machado,https://www.yelp.fr/biz/adega-machado-montreuil-2,Portugais,1
5345,Tonton,https://www.yelp.fr/biz/tonton-asni%C3%A8res-sur-seine,Portugais,2
5346,Bicafé Nosso Portugal,https://www.yelp.fr/biz/bicaf%C3%A9-nosso-portugal-nanterre,Portugais,1
5347,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-thiais-2,Portugais,29
5348,Le voccia,https://www.yelp.fr/biz/le-voccia-villejuif,Portugais,1
5349,Le Soleil du Portugal,https://www.yelp.fr/biz/le-soleil-du-portugal-saint-ouen,Portugais,2
5350,L’Industrie,https://www.yelp.fr/biz/l-industrie-suresnes,Portugais,1
5351,Le Bellevue,https://www.yelp.fr/biz/le-bellevue-ivry-sur-seine,Portugais,2
5352,Estoril,https://www.yelp.fr/biz/estoril-antony-2,Portugais,1
5353,Pedra Alta,https://www.yelp.fr/biz/pedra-alta-ivry-sur-seine,Portugais,14
5354,Halles du Portugal,https://www.yelp.fr/biz/halles-du-portugal-choisy-le-roi,Portugais,2
5355,Poulets Pedros,https://www.yelp.fr/biz/poulets-pedros-limeil-br%C3%A9vannes,Portugais,1
5356,Chez Antoine,https://www.yelp.fr/biz/chez-antoine-mantes-la-jolie,Provençal,12
5357,Le Rive gauche,https://www.yelp.fr/biz/le-rive-gauche-triel,Provençal,2
5358,L’Endroit Thaï,https://www.yelp.fr/biz/l-endroit-tha%C3%AF-versailles,Provençal,16
5359,Naruto Ramen,https://www.yelp.fr/biz/naruto-ramen-paris,Ramen,8
5360,Hakata Choten,https://www.yelp.fr/biz/hakata-choten-paris,Ramen,56
5361,Hakata Choten,https://www.yelp.fr/biz/hakata-choten-paris-2,Ramen,9
5362,Ito Chan,https://www.yelp.fr/biz/ito-chan-paris,Ramen,23
5363,Ippudo,https://www.yelp.fr/biz/ippudo-paris-3,Ramen,7
5364,Dosanko,https://www.yelp.fr/biz/dosanko-paris,Ramen,38
5365,Ryukishin,https://www.yelp.fr/biz/ryukishin-paris,Ramen,4
5366,Supu Ramen,https://www.yelp.fr/biz/supu-ramen-paris,Ramen,4
5367,Sakura Ramen,https://www.yelp.fr/biz/sakura-ramen-paris,Ramen,11
5368,Chez Nouilles,https://www.yelp.fr/biz/chez-nouilles-paris-2,Ramen,21
5369,Izakaya Ramen,https://www.yelp.fr/biz/izakaya-ramen-paris,Ramen,1
5370,Sanjo,https://www.yelp.fr/biz/sanjo-paris,Ramen,1
5371,Lakou,https://www.yelp.fr/biz/lakou-paris-2,Ramen,1
5372,Île de la Réunion,https://www.yelp.fr/biz/%C3%AEle-de-la-r%C3%A9union-paris-4,Réunionnais,40
5373,Aux Petits Chandeliers,https://www.yelp.fr/biz/aux-petits-chandeliers-paris-14,Réunionnais,10
5374,Alix Traiteur,https://www.yelp.fr/biz/alix-traiteur-saint-denis,Réunionnais,1
5375,Restaurant Bucovina,https://www.yelp.fr/biz/restaurant-bucovina-paris,Romain,2
5376,La Roumanie,https://www.yelp.fr/biz/la-roumanie-paris,Romain,1
5377,Restaurant Doïna,https://www.yelp.fr/biz/restaurant-do%C3%AFna-paris-2,Romain,20
5378,Feu,https://www.yelp.fr/biz/feu-paris,Rôtisserie,2
5379,Rôtisserie Dufrénoy,https://www.yelp.fr/biz/r%C3%B4tisserie-dufr%C3%A9noy-paris-6,Rôtisserie,1
5380,La Rôtisserie d’Argent,https://www.yelp.fr/biz/la-r%C3%B4tisserie-d-argent-paris,Rôtisserie,60
